,HTML,TAG,Words,TC,LTC,TG,P,CTTD,CTTDs
0,"<!DOCTYPE html>
",[],,0,0,0,0,0.0,1.0
1,"<html itemscope=""itemscope"" itemtype=""http://schema.org/WebPage"" lang=""id-ID""><head></head></html>","['html', 'head']",,0,0,2,0,0.0,2.0
2,"<title>Lanal Tarempa Bakti Sosial di Dusun Sedak, Ini Kegiatannya - Tribun Batam</title>",['title'],"Lanal Tarempa Bakti Sosial di Dusun Sedak, Ini Kegiatannya - Tribun Batam",12,0,2,0,10.0,4.0
3,,[],,0,0,1,0,0.0,2.0
4,<body></body>,['body'],,0,0,1,0,0.0,1.0
5,<div></div>,['div'],,0,0,1,0,0.0,0.0
6,<div></div>,['div'],,0,0,1,0,0.0,0.0
7,<div></div>,['div'],,0,0,1,0,0.0,0.0
8,<div></div>,['div'],,0,0,1,0,0.0,0.0
9,,[],,0,0,1,0,0.0,0.0
10,,[],,0,0,1,0,0.0,0.0
11,<div></div>,['div'],,0,0,1,0,0.0,0.0
12,<div></div>,['div'],,0,0,1,0,0.0,0.0
13,,[],,0,0,1,0,0.0,0.0
14,,[],,0,0,1,0,0.0,0.0
15,,[],,0,0,1,0,0.0,0.0
16,,[],,0,0,1,0,0.0,0.0
17,<div></div>,['div'],,0,0,1,0,0.0,0.0
18,<div></div>,['div'],,0,0,1,0,0.0,0.0
19,<div></div>,['div'],,0,0,1,0,0.0,0.0
20,"<a href=""http://batam.tribunnews.com/"" title=""Tribun Batam""></a>",['a'],,0,0,1,0,0.0,0.0
21,,[],,0,0,1,0,0.0,0.0
22,,[],,0,0,1,0,0.0,0.2
23,<ul></ul>,['ul'],,0,0,1,0,0.0,0.4
24,"<li title=""2016-10-04T05:16:12+07:00"">Selasa, 4 Oktober 2016</li>",['li'],"Selasa, 4 Oktober 2016",4,0,2,0,2.0,0.8
25,<li></li>,['li'],,0,0,1,0,0.0,0.4
26,<span>Cari</span>,['span'],Cari,1,0,2,0,0.0,0.2
27,<div></div>,['div'],,0,0,1,0,0.0,0.0
28,<div></div>,['div'],,0,0,1,0,0.0,0.0
29,"<form action=""http://batam.tribunnews.com/search""></form>",['form'],,0,0,1,0,0.0,0.0
30,"<button type=""submit""></button>",['button'],,0,0,1,0,0.0,0.0
31,,[],,0,0,1,0,0.0,0.0
32,,[],,0,0,1,0,0.0,0.0
33,,[],,0,0,1,0,0.0,0.0
34,,[],,0,0,1,0,0.0,0.0
35,,[],,0,0,1,0,0.0,0.0
36,<li></li>,['li'],,0,0,1,0,0.0,0.0
37,"<a href=""http://www.tribunnews.com"" target=""_blank""><div>Network</div></a>","['a', 'div']",Network,0,1,4,0,0.0,0.0
38,<div></div>,['div'],,0,0,1,0,0.0,0.0
39,<div></div>,['div'],,0,0,1,0,0.0,0.0
40,<div></div>,['div'],,0,0,1,0,0.0,0.0
41,<ul></ul>,['ul'],,0,0,1,0,0.0,0.0
42,"<li><a href=""http://www.tribunnews.com/"" title=""Tribunnews.com"">Tribunnews.com</a></li>","['li', 'a']",Tribunnews.com,0,1,4,0,0.0,0.0
43,"<li><a href=""http://www.superball.id/"" title=""SuperBall.id"">SuperBall.id</a></li>","['li', 'a']",SuperBall.id,0,1,4,0,0.0,0.0
44,"<li><a href=""http://www.tribunstyle.com/"" title=""Tribun Style"">TribunStyle.com</a></li>","['li', 'a']",TribunStyle.com,0,1,4,0,0.0,0.0
45,"<li><a href=""http://www.tribuntravel.com/"" title=""Tribun Travel"">TribunTravel.com</a></li>","['li', 'a']",TribunTravel.com,0,1,4,0,0.0,0.0
46,"<li><a href=""http://jualbeli.tribunnews.com/"" target=""_blank"" title=""Tribun JualBeli"">Tribun JualBeli</a></li>","['li', 'a']",Tribun JualBeli,0,2,4,0,0.0,0.0
47,"<li><a href=""http://video.tribunnews.com/"" target=""_blank"" title=""Tribun Video"">Tribun Video</a></li>","['li', 'a']",Tribun Video,0,2,4,0,0.0,0.0
48,,[],,0,0,1,0,0.0,0.0
49,<ul></ul>,['ul'],,0,0,1,0,0.0,0.0
50,"<li><a href=""http://www.wartakotalive.com"" target=""_blank"" title=""Aceh"">Warta Kota</a></li>","['li', 'a']",Warta Kota,0,2,4,0,0.0,0.0
51,"<li><a href=""http://bogor.tribunnews.com"" target=""_blank"" title=""Bogor"">TribunnewsBogor.com</a></li>","['li', 'a']",TribunnewsBogor.com,0,1,4,0,0.0,0.0
52,"<li><a href=""http://jogja.tribunnews.com"" target=""_blank"" title=""Yogjakarta"">Tribun Jogja</a></li>","['li', 'a']",Tribun Jogja,0,2,4,0,0.0,0.0
53,"<li><a href=""http://solo.tribunnews.com"" target=""_blank"" title=""Solo"">TribunSolo.com</a></li>","['li', 'a']",TribunSolo.com,0,1,4,0,0.0,0.0
54,"<li><a href=""http://jabar.tribunnews.com"" target=""_blank"" title=""Bandung"">Tribun Jabar</a></li>","['li', 'a']",Tribun Jabar,0,2,4,0,0.0,0.0
55,"<li><a href=""http://surabaya.tribunnews.com"" target=""_blank"" title=""Surabaya"">Surya</a></li>","['li', 'a']",Surya,0,1,4,0,0.0,0.0
56,"<li><a href=""http://jateng.tribunnews.com"" target=""_blank"" title=""Jateng"">Tribun Jateng</a></li>","['li', 'a']",Tribun Jateng,0,2,4,0,0.0,0.0
57,"<li><a href=""http://bali.tribunnews.com"" target=""_blank"" title=""Bali"">Tribun Bali</a></li>","['li', 'a']",Tribun Bali,0,2,4,0,0.0,0.0
58,"<li><a href=""http://banjarmasin.tribunnews.com"" target=""_blank"" title=""Banjarmasin"">Banjarmasin Post</a></li>","['li', 'a']",Banjarmasin Post,0,2,4,0,0.0,0.0
59,"<li><a href=""http://palembang.tribunnews.com"" target=""_blank"" title=""Palembang"">Sriwijaya Post</a></li>","['li', 'a']",Sriwijaya Post,0,2,4,0,0.0,0.0
60,"<li><a href=""http://bangka.tribunnews.com"" target=""_blank"" title=""Bangka"">Bangka Pos</a></li>","['li', 'a']",Bangka Pos,0,2,4,0,0.0,0.0
61,"<li><a href=""http://batam.tribunnews.com"" target=""_blank"" title=""Batam"">Tribun Batam</a></li>","['li', 'a']",Tribun Batam,0,2,4,0,0.0,0.0
62,"<li><a href=""http://jambi.tribunnews.com"" target=""_blank"" title=""Jambi"">Tribun Jambi</a></li>","['li', 'a']",Tribun Jambi,0,2,4,0,0.0,0.0
63,"<li><a href=""http://aceh.tribunnews.com"" target=""_blank"" title=""Aceh"">Serambi Indonesia</a></li>","['li', 'a']",Serambi Indonesia,0,2,4,0,0.0,0.0
64,"<li><a href=""http://kaltim.tribunnews.com"" target=""_blank"" title=""Balikpapan"">Tribun Kaltim</a></li>","['li', 'a']",Tribun Kaltim,0,2,4,0,0.0,0.0
65,"<li><a href=""http://lampung.tribunnews.com"" target=""_blank"" title=""Lampung"">Tribun Lampung</a></li>","['li', 'a']",Tribun Lampung,0,2,4,0,0.0,0.0
66,"<li><a href=""http://manado.tribunnews.com"" target=""_blank"" title=""Manado"">Tribun Manado</a></li>","['li', 'a']",Tribun Manado,0,2,4,0,0.0,0.0
67,"<li><a href=""http://medan.tribunnews.com"" target=""_blank"" title=""Medan"">Tribun Medan</a></li>","['li', 'a']",Tribun Medan,0,2,4,0,0.0,0.0
68,"<li><a href=""http://pontianak.tribunnews.com"" target=""_blank"" title=""Pontianak"">Tribun Pontianak</a></li>","['li', 'a']",Tribun Pontianak,0,2,4,0,0.0,0.0
69,"<li><a href=""http://pekanbaru.tribunnews.com"" target=""_blank"" title=""Pekanbaru"">Tribun Pekanbaru</a></li>","['li', 'a']",Tribun Pekanbaru,0,2,4,0,0.0,0.0
70,"<li><a href=""http://makassar.tribunnews.com"" target=""_blank"" title=""Makassar"">Tribun Timur</a></li>","['li', 'a']",Tribun Timur,0,2,4,0,0.0,0.0
71,"<li><a href=""http://sumsel.tribunnews.com"" target=""_blank"" title=""Sumsel"">Tribun Sumsel</a></li>","['li', 'a']",Tribun Sumsel,0,2,4,0,0.0,0.0
72,"<li><a href=""http://kupang.tribunnews.com"" target=""_blank"" title=""Kupang"">Pos Kupang</a></li>","['li', 'a']",Pos Kupang,0,2,4,0,0.0,0.0
73,"<li><a href=""http://belitung.tribunnews.com"" target=""_blank"" title=""Belitung"">Pos Belitung</a></li>","['li', 'a']",Pos Belitung,0,2,4,0,0.0,0.0
74,"<li><a href=""http://suryamalang.tribunnews.com"" target=""_blank"" title=""Surya Malang"">Surya Malang</a></li>","['li', 'a']",Surya Malang,0,2,4,0,0.0,0.0
75,,[],,0,0,1,0,0.0,0.0
76,,[],,0,0,1,0,0.0,0.0
77,,[],,0,0,1,0,0.0,0.0
78,,[],,0,0,1,0,0.0,0.0
79,,[],,0,0,1,0,0.0,0.0
80,<li></li>,['li'],,0,0,1,0,0.0,0.0
81,<div></div>,['div'],,0,0,1,0,0.0,0.0
82,<div></div>,['div'],,0,0,1,0,0.0,0.0
83,,[],,0,0,1,0,0.0,0.0
84,,[],,0,0,1,0,0.0,0.0
85,,[],,0,0,1,0,0.0,0.0
86,<li></li>,['li'],,0,0,1,0,0.0,0.0
87,"<a href=""#"" onclick='login(""login"",""Masuk"")' rel=""nofollow"" title=""Login"">Login</a><div><div><span>Belum punya akun?</span> <a href=""#"" onclick='register(""register"",""Daftar Baru"")' rel=""nofollow"" title=""Register"">Mendaftar</a><div>Atau</div></div></div>","['a', 'div', 'div', 'span', 'a', 'div']",LoginBelum punya akun? MendaftarAtau,2,2,10,0,0.0,0.0
88,<div> </div>,['div'], ,0,0,2,0,0.0,0.0
89,,[],,0,0,2,0,0.0,0.0
90,<div></div>,['div'],,0,0,1,0,0.0,0.0
91,<div>Loading...</div>,['div'],Loading...,1,0,2,0,0.0,0.0
92,<div></div>,['div'],,0,0,1,0,0.0,0.0
93,,[],,0,0,1,0,0.0,0.1
94,"<form accept-charset=""utf-8"" action=""http://www.tribunnews.com/auth/forgot_password_json?callback=?"" method=""GET""></form>",['form'],,0,0,1,0,0.0,0.2
95,<div>Email atau Username:</div>,['div'],Email atau Username:,3,0,2,0,1.0,0.4
96,<div></div>,['div'],,0,0,2,0,0.0,0.2
97,<div></div>,['div'],,0,0,2,0,0.0,0.1
98,,[],,0,0,1,0,0.0,0.0
99,,[],,0,0,1,0,0.0,0.0
100,<div></div>,['div'],,0,0,1,0,0.0,0.0
101,<div>Mengirim...</div>,['div'],Mengirim...,1,0,2,0,0.0,0.0
102,"<form accept-charset=""utf-8"" action=""http://www.tribunnews.com/auth/login_json?callback=?"" method=""GET""></form>",['form'],,0,0,1,0,0.0,0.0
103,<div></div>,['div'],,0,0,1,0,0.0,0.0
104,<div></div>,['div'],,0,0,1,0,0.0,0.0
105,,[],,0,0,1,0,0.0,0.0
106,<div></div>,['div'],,0,0,1,0,0.0,0.0
107,,[],,0,0,1,0,0.0,0.0
108,<div></div>,['div'],,0,0,1,0,0.0,0.0
109,,[],,0,0,1,0,0.0,0.3
110,<div></div>,['div'],,0,0,1,0,0.0,0.6
111,Tulis angka disamping,[],Tulis angka disamping,3,0,0,0,3.0,1.2
112,,[],,0,0,1,0,0.0,0.6
113,<div></div>,['div'],,0,0,1,0,0.0,0.3
114,<div></div>,['div'],,0,0,1,0,0.0,0.0
115,"<label for=""remember"">Ingat saya</label>",['label'],Ingat saya,2,0,2,0,0.0,0.0
116,,[],,0,0,1,0,0.0,0.0
117,<div></div>,['div'],,0,0,1,0,0.0,0.0
118,"<a href=""#"" onclick='fbox(""#fpresult"",""Lupa kata sandi"",""inline"")' title=""Forget Password"">Lupa kata sandi</a>",['a'],Lupa kata sandi,0,3,2,0,0.0,0.0
119,,[],,0,0,1,0,0.0,0.0
120,,[],,0,0,1,0,0.0,0.0
121,<div></div>,['div'],,0,0,1,0,0.0,0.0
122,,[],,0,0,1,0,0.0,0.0
123,,[],,0,0,1,0,0.0,0.0
124,<div></div>,['div'],,0,0,1,0,0.0,0.0
125,<div>Atau</div>,['div'],Atau,1,0,2,0,0.0,0.0
126,<div> </div>,['div'], ,0,0,2,0,0.0,0.0
127,,[],,0,0,1,0,0.0,0.0
128,,[],,0,0,1,0,0.0,0.0
129,,[],,0,0,1,0,0.0,0.0
130,<div></div>,['div'],,0,0,1,0,0.0,0.0
131,<div>Mengirim...</div>,['div'],Mengirim...,1,0,2,0,0.0,0.0
132,"<form accept-charset=""utf-8"" action=""http://www.tribunnews.com/auth/register_fb_json?callback=?"" method=""get""></form>",['form'],,0,0,1,0,0.0,0.0
133,<div></div>,['div'],,0,0,1,0,0.0,0.0
134,<div></div>,['div'],,0,0,1,0,0.0,0.0
135,,[],,0,0,1,0,0.0,0.0
136,<div></div>,['div'],,0,0,1,0,0.0,0.0
137,,[],,0,0,1,0,0.0,0.0
138,<div></div>,['div'],,0,0,1,0,0.0,0.0
139,,[],,0,0,1,0,0.0,0.0
140,<div></div>,['div'],,0,0,1,0,0.0,0.0
141,,[],,0,0,1,0,0.0,0.0
142,<div></div>,['div'],,0,0,1,0,0.0,0.0
143,,[],,0,0,1,0,0.0,0.0
144,<div></div>,['div'],,0,0,1,0,0.0,0.0
145,,[],,0,0,1,0,0.0,0.0
146,<div></div>,['div'],,0,0,1,0,0.0,0.0
147,,[],,0,0,1,0,0.0,0.0
148,,[],,0,0,1,0,0.0,0.0
149,<div></div>,['div'],,0,0,1,0,0.0,0.0
150,<div>Atau</div>,['div'],Atau,1,0,2,0,0.0,0.0
151,<div> </div>,['div'], ,0,0,2,0,0.0,0.0
152,,[],,0,0,1,0,0.0,0.0
153,,[],,0,0,1,0,0.0,0.0
154,,[],,0,0,1,0,0.0,0.0
155,,[],,0,0,1,0,0.0,0.0
156,,[],,0,0,1,0,0.0,0.0
157,,[],,0,0,1,0,0.0,0.0
158,,[],,0,0,1,0,0.0,0.0
159,<div></div>,['div'],,0,0,1,0,0.0,0.0
160,<div></div>,['div'],,0,0,1,0,0.0,0.0
161,<div></div>,['div'],,0,0,1,0,0.0,0.0
162,,[],,0,0,1,0,0.0,0.0
163,,[],,0,0,1,0,0.0,0.0
164,<div></div>,['div'],,0,0,1,0,0.0,0.0
165,<div></div>,['div'],,0,0,1,0,0.0,0.0
166,<ul></ul>,['ul'],,0,0,1,0,0.0,0.0
167,"<li><a href=""http://batam.tribunnews.com/"" title=""Home"">Home</a></li>","['li', 'a']",Home,0,1,4,0,0.0,0.0
168,"<li><a href=""#"" title=""Home"">News</a></li>","['li', 'a']",News,0,1,3,0,0.0,0.0
169,<ul></ul>,['ul'],,0,0,1,0,0.0,0.0
170,"<li><a href=""http://www.tribunnews.com/nasional"" target=""_blank"" title=""Nasional"">Nasional</a></li>","['li', 'a']",Nasional,0,1,4,0,0.0,0.0
171,"<li><a href=""http://www.tribunnews.com/regional"" target=""_blank"" title=""Regional"">Regional</a></li>","['li', 'a']",Regional,0,1,4,0,0.0,0.0
172,"<li><a href=""http://www.tribunnews.com/internasional"" target=""_blank"" title=""Internasional"">Internasional</a></li>","['li', 'a']",Internasional,0,1,4,0,0.0,0.0
173,"<li><a href=""http://www.tribunnews.com/metropolitan"" target=""_blank"" title=""Metropolitan"">Jakarta</a></li>","['li', 'a']",Jakarta,0,1,4,0,0.0,0.0
174,,[],,0,0,1,0,0.0,0.0
175,,[],,0,0,1,0,0.0,0.0
176,<li></li>,['li'],,0,0,1,0,0.0,0.0
177,"<a href=""http://batam.tribunnews.com/kepri/"" title=""Kepri"">Kepri</a>",['a'],Kepri,0,1,2,0,0.0,0.0
178,,[],,0,0,1,0,0.0,0.0
179,<li></li>,['li'],,0,0,1,0,0.0,0.0
180,"<a href=""http://batam.tribunnews.com/jiran/"" title=""Jiran"">Jiran</a>",['a'],Jiran,0,1,2,0,0.0,0.0
181,,[],,0,0,1,0,0.0,0.0
182,<li></li>,['li'],,0,0,1,0,0.0,0.0
183,"<a href=""http://batam.tribunnews.com/bisnis/"" title=""Bisnis"">Bisnis</a>",['a'],Bisnis,0,1,2,0,0.0,0.0
184,,[],,0,0,1,0,0.0,0.0
185,<li></li>,['li'],,0,0,1,0,0.0,0.0
186,"<a href=""http://batam.tribunnews.com/superball/"" title=""Superball"">Superball</a>",['a'],Superball,0,1,2,0,0.0,0.0
187,,[],,0,0,1,0,0.0,0.0
188,<li></li>,['li'],,0,0,1,0,0.0,0.0
189,"<a href=""http://batam.tribunnews.com/sport/"" title=""Sport"">Sport</a>",['a'],Sport,0,1,2,0,0.0,0.0
190,,[],,0,0,1,0,0.0,0.0
191,<li></li>,['li'],,0,0,1,0,0.0,0.0
192,"<a href=""http://batam.tribunnews.com/seleb/"" title=""Seleb"">Seleb</a>",['a'],Seleb,0,1,2,0,0.0,0.0
193,,[],,0,0,1,0,0.0,0.0
194,<li></li>,['li'],,0,0,1,0,0.0,0.0
195,"<a href=""http://batam.tribunnews.com/video/"" title=""Video"">Video</a>",['a'],Video,0,1,2,0,0.0,0.0
196,,[],,0,0,1,0,0.0,0.0
197,<li></li>,['li'],,0,0,1,0,0.0,0.0
198,"<a href=""http://batam.tribunnews.com/lipsus/"" title=""Liputan Khusus"">Liputan Khusus</a>",['a'],Liputan Khusus,0,2,2,0,0.0,0.0
199,,[],,0,0,1,0,0.0,0.0
200,<li></li>,['li'],,0,0,1,0,0.0,0.0
201,"<a href=""http://batam.tribunnews.com/citizen-journalism/"" title=""Citizen Journalism"">Citizen Journalism</a>",['a'],Citizen Journalism,0,2,2,0,0.0,0.0
202,,[],,0,0,1,0,0.0,0.0
203,<li></li>,['li'],,0,0,1,0,0.0,0.0
204,"<a href=""http://batam.tribunnews.com/epaper/"" target=""_blank"" title=""Epaper"">Epaper</a>",['a'],Epaper,0,1,2,0,0.0,0.0
205,,[],,0,0,1,0,0.0,0.0
206,"<li><a href=""#"" title=""images"">Lainnya</a></li>","['li', 'a']",Lainnya,0,1,3,0,0.0,0.0
207,<ul></ul>,['ul'],,0,0,1,0,0.0,0.0
208,"<li><a href=""http://batam.tribunnews.com/politik"" title=""Politik"">Politik</a></li>","['li', 'a']",Politik,0,1,4,0,0.0,0.0
209,"<li><a href=""http://batam.tribunnews.com/teknologi"" title=""Teknologi"">Teknologi</a></li>","['li', 'a']",Teknologi,0,1,4,0,0.0,0.0
210,"<li><a href=""http://batam.tribunnews.com/otomotif"" title=""Otomotif"">Otomotif</a></li>","['li', 'a']",Otomotif,0,1,4,0,0.0,0.0
211,"<li><a href=""http://batam.tribunnews.com/kesehatan"" title=""Kesehatan"">Kesehatan</a></li>","['li', 'a']",Kesehatan,0,1,4,0,0.0,0.0
212,"<li><a href=""http://batam.tribunnews.com/public-service"" title=""Public Service"">Public Service</a></li>","['li', 'a']",Public Service,0,2,4,0,0.0,0.0
213,"<li><a href=""http://jualbeli.tribunnews.com//"" target=""_blank"" title=""Tribun JualBeli"">Tribun JualBeli</a></li>","['li', 'a']",Tribun JualBeli,0,2,4,0,0.0,0.0
214,"<li><a href=""http://www.tribunnews.com/epaper"" title=""Epaper"">Tribun Epaper</a></li>","['li', 'a']",Tribun Epaper,0,2,4,0,0.0,0.0
215,"<li><a href=""http://forum.tribunnews.com"" title=""Tribun Livechat"">Tribun Forum</a></li>","['li', 'a']",Tribun Forum,0,2,4,0,0.0,0.0
216,"<li><a href=""http://batam.tribunnews.com/indeks/"" title=""Indeks Berita"">Indeks Berita</a></li>","['li', 'a']",Indeks Berita,0,2,4,0,0.0,0.0
217,,[],,0,0,1,0,0.0,0.0
218,,[],,0,0,1,0,0.0,0.0
219,,[],,0,0,1,0,0.0,0.0
220,,[],,0,0,1,0,0.0,0.0
221,,[],,0,0,1,0,0.0,0.0
222,<div></div>,['div'],,0,0,1,0,0.0,0.0
223,<div></div>,['div'],,0,0,1,0,0.0,0.0
224,<ul></ul>,['ul'],,0,0,1,0,0.0,0.0
225,<li></li>,['li'],,0,0,1,0,0.0,0.0
226,"<a href=""http://batam.tribunnews.com/enjoy-batam/"" title=""Enjoy Batam"">Enjoy Batam</a>",['a'],Enjoy Batam,0,2,2,0,0.0,0.0
227,,[],,0,0,1,0,0.0,0.0
228,<li></li>,['li'],,0,0,1,0,0.0,0.0
229,"<a href=""http://batam.tribunnews.com/enjoy-batam/akomodasi/"" title=""Akomodasi"">Akomodasi</a>",['a'],Akomodasi,0,1,2,0,0.0,0.0
230,,[],,0,0,1,0,0.0,0.0
231,<li></li>,['li'],,0,0,1,0,0.0,0.0
232,"<a href=""http://batam.tribunnews.com/enjoy-batam/kuliner/"" title=""Kuliner"">Kuliner</a>",['a'],Kuliner,0,1,2,0,0.0,0.0
233,,[],,0,0,1,0,0.0,0.0
234,<li></li>,['li'],,0,0,1,0,0.0,0.0
235,"<a href=""http://batam.tribunnews.com/enjoy-batam/destinasi/"" title=""Destinasi"">Destinasi</a>",['a'],Destinasi,0,1,2,0,0.0,0.0
236,,[],,0,0,1,0,0.0,0.0
237,<li></li>,['li'],,0,0,1,0,0.0,0.0
238,"<a href=""http://batam.tribunnews.com/enjoy-batam/shopping/"" title=""Shopping"">Shopping</a>",['a'],Shopping,0,1,2,0,0.0,0.0
239,,[],,0,0,1,0,0.0,0.0
240,<li></li>,['li'],,0,0,1,0,0.0,0.0
241,"<a href=""http://batam.tribunnews.com/enjoy-batam/ticketing/"" title=""Ticketing"">Ticketing</a>",['a'],Ticketing,0,1,2,0,0.0,0.0
242,,[],,0,0,1,0,0.0,0.0
243,<li></li>,['li'],,0,0,1,0,0.0,0.0
