,HTML,TAG,Words,TC,LTC,TG,P,CTTD,CTTDs
244,"<a href=""http://www.tribunnews.com/travel/"" target=""_blank"" title=""Tribun Travel"">Tribun Travel</a>",['a'],Tribun Travel,0,2,2,0,0.0,0.0
245,,[],,0,0,1,0,0.0,0.0
246,,[],,0,0,1,0,0.0,0.0
247,,[],,0,0,1,0,0.0,0.0
248,,[],,0,0,1,0,0.0,0.0
249,<div></div>,['div'],,0,0,1,0,0.0,0.0
250, <div></div>,['div'], ,0,0,2,0,0.0,0.0
251,<div></div>,['div'],,0,0,1,0,0.0,0.0
252,<div></div>,['div'],,0,0,1,0,0.0,0.0
253,<div></div>,['div'],,0,0,1,0,0.0,0.0
254,"<a href=""http://batam.tribunnews.com/"" title=""Halaman Depan"">Home</a>",['a'],Home,0,1,2,0,0.0,0.0
255,<span>»</span>,['span'],»,1,0,2,0,0.0,0.0
256,"<h4><a href=""http://batam.tribunnews.com/kepri/"" title=""Kepulauan Riau"">Kepulauan Riau</a></h4>","['h4', 'a']",Kepulauan Riau,0,2,4,0,0.0,0.0
257,<span>»</span>,['span'],»,1,0,2,0,0.0,0.0
258,"<a href=""http://batam.tribunnews.com/kepri/natuna-lingga-anambas /"" title=""Natuna, Lingga dan Anambas "">Natuna, Lingga dan Anambas </a>",['a'],"Natuna, Lingga dan Anambas ",0,4,2,0,0.0,0.0
259,,[],,0,0,1,0,0.0,10.7
260,<div></div>,['div'],,0,0,1,0,0.0,23.0
261,"<h1>Lanal Tarempa Bakti Sosial di Dusun Sedak, Ini Kegiatannya</h1>",['h1'],"Lanal Tarempa Bakti Sosial di Dusun Sedak, Ini Kegiatannya",9,0,2,100,107.0,51.1
262,"<h4>Lanal Tarempa bersama dengan Koramil Palmatak, Koramil Tarempa lakukan berbagai kegiatan sosial di Dusun Sedak, Kecamatan Siantan, Senin(3/10)</h4>",['h4'],"Lanal Tarempa bersama dengan Koramil Palmatak, Koramil Tarempa lakukan berbagai kegiatan sosial di Dusun Sedak, Kecamatan Siantan, Senin(3/10)",18,0,2,0,16.0,38.0
263,"<div><time>Senin, 3 Oktober 2016 22:07</time></div>","['div', 'time']","Senin, 3 Oktober 2016 22:07",5,0,4,50,51.0,34.3
264,<div></div>,['div'],,0,0,1,0,0.0,12.1
265,<div></div>,['div'],,0,0,1,0,0.0,5.7
266,"<div><div>tribunbatam/septyan mulia rohman</div><div>Suasana perayaan HUT TNI di Tarempa, Senin (3/10/2016) </div></div> ","['div', 'div', 'div']","tribunbatam/septyan mulia rohmanSuasana perayaan HUT TNI di Tarempa, Senin (3/10/2016)  ",10,0,7,0,3.0,1.2
267,<div></div>,['div'],,0,0,1,0,0.0,0.6
268,<div></div>,['div'],,0,0,1,0,0.0,0.3
269,<div></div>,['div'],,0,0,1,0,0.0,0.0
270,<div></div>,['div'],,0,0,1,0,0.0,0.0
271,,[],,0,0,1,0,0.0,0.0
272, ,[], ,0,0,2,0,0.0,3.1
273, <div></div>,['div'], ,0,0,2,0,0.0,8.05
274,"<p><strong>BATAM.TRIBUNNEWS.COM, ANAMBAS</strong> - Dalam memperingati hari ulang tahun TNI ke 71, <a href=""http://batam.tribunnews.com/tag/lanal/"" title=""Lanal"">Lanal</a> <a href=""http://batam.tribunnews.com/tag/tarempa/"" title=""Tarempa"">Tarempa</a> bersama dengan Koramil Palmatak, Koramil <a href=""http://batam.tribunnews.com/tag/tarempa/"" title=""Tarempa"">Tarempa</a> lakukan berbagai kegiatan sosial di Dusun Sedak, Desa <a href=""http://batam.tribunnews.com/tag/tarempa/"" title=""Tarempa"">Tarempa</a> Timur, Kecamatan Siantan, Senin(3/10). Kegiatan tersebut dimulai dengan gotong royong kebersihan bersama dengan masyarakat dusun Sedak.</p>","['p', 'strong', 'a', 'a', 'a', 'a']","BATAM.TRIBUNNEWS.COM, ANAMBAS - Dalam memperingati hari ulang tahun TNI ke 71, Lanal Tarempa bersama dengan Koramil Palmatak, Koramil Tarempa lakukan berbagai kegiatan sosial di Dusun Sedak, Desa Tarempa Timur, Kecamatan Siantan, Senin(3/10). Kegiatan tersebut dimulai dengan gotong royong kebersihan bersama dengan masyarakat dusun Sedak.",40,4,12,1,31.0,20.4
275,"<p>Danlanal <a href=""http://batam.tribunnews.com/tag/tarempa/"" title=""Tarempa"">Tarempa</a>, Letkol Ronald Rarun mengatakan, kegiatan bhakti sosial bersama dengan Koramil dan Polhut Pemkab Anambas sebagai bukti kemanunggalan TNI dengan Rakyat.</p>","['p', 'a']","Danlanal Tarempa, Letkol Ronald Rarun mengatakan, kegiatan bhakti sosial bersama dengan Koramil dan Polhut Pemkab Anambas sebagai bukti kemanunggalan TNI dengan Rakyat.",21,1,4,1,18.5,26.1
276,"<p>""Ini merupakan rangkaian kegitan TNI di Anambas dalam memperingati HUT TNI ke 71. Kita laksanakan di Dusun Sedak karena, Dusun ini merupakan binaan TNI. Bahkan sebelumnya kita sudah bangun juga disini TPQ yang bisa dimanfaatkan oleh masyarakat,"" ujar Ronald kepada sejumlah wartawan, Senin (3/10/2016).</p>",['p'],"""Ini merupakan rangkaian kegitan TNI di Anambas dalam memperingati HUT TNI ke 71. Kita laksanakan di Dusun Sedak karena, Dusun ini merupakan binaan TNI. Bahkan sebelumnya kita sudah bangun juga disini TPQ yang bisa dimanfaatkan oleh masyarakat,"" ujar Ronald kepada sejumlah wartawan, Senin (3/10/2016).",44,0,2,1,43.0,35.8
277,"<p>Ronald menambahkan, selain melakukan kegiatan gotong-royong kebersihan bersama TNI AL, TNI AD, Jalasenastri, Persit dan Polhut dan masyarakat Dusun Sedak, mereka juga melakukan penanaman pohon bakau dan pengecatan lapangan bola volley. Masyarakat Dusun Sedak juga menyambut baik kedatangan TNI tersebut.</p>",['p'],"Ronald menambahkan, selain melakukan kegiatan gotong-royong kebersihan bersama TNI AL, TNI AD, Jalasenastri, Persit dan Polhut dan masyarakat Dusun Sedak, mereka juga melakukan penanaman pohon bakau dan pengecatan lapangan bola volley. Masyarakat Dusun Sedak juga menyambut baik kedatangan TNI tersebut.",40,0,2,1,39.0,39.65
278,"<p>""Giat kita ada beberapa rangkaian seperti penanaman aren dan bibit bakau, pengecatan lapangan volley. Setelah itu ibu-ibu Jalansenastri dan Persit langsung bertanding bersama setelah cat lapangan sudah mengering. Kebersamaan seperti ini sangat baik apalagi masyarakat disini sangat welcome dengan TNI,"" ujarnya.</p>",['p'],"""Giat kita ada beberapa rangkaian seperti penanaman aren dan bibit bakau, pengecatan lapangan volley. Setelah itu ibu-ibu Jalansenastri dan Persit langsung bertanding bersama setelah cat lapangan sudah mengering. Kebersamaan seperti ini sangat baik apalagi masyarakat disini sangat welcome dengan TNI,"" ujarnya.",41,0,2,1,40.0,43.2
279,"<p>Menurut Ronald, sesuai dengan Tema Bersama Rakyat TNI Kuat, Hebat, Profesional Siap Mewujudkan Indonesia yang Berdaulat, Mandiri dan Berkepribadian maka semakin terjalin kekuatan yang baik. Masyarakat yang merupakan tentara rakyat yang akan menjadikan persatuan dan kesatuan semakin kokoh. Dirinya juga mengajak masyarakat agar selalu menjadi menjaga persatuan dan kesatuan sehingga tidak ada ancaman yang bisa mengganggu NKRI.</p>",['p'],"Menurut Ronald, sesuai dengan Tema Bersama Rakyat TNI Kuat, Hebat, Profesional Siap Mewujudkan Indonesia yang Berdaulat, Mandiri dan Berkepribadian maka semakin terjalin kekuatan yang baik. Masyarakat yang merupakan tentara rakyat yang akan menjadikan persatuan dan kesatuan semakin kokoh. Dirinya juga mengajak masyarakat agar selalu menjadi menjaga persatuan dan kesatuan sehingga tidak ada ancaman yang bisa mengganggu NKRI.",57,0,2,1,56.0,44.25
280,"<p>""Ini sebagai wujud kemanunggalan TNI bersama rakyat. Kami selama ini sudah dekat dengan rakyat semakin baik, karena bersama rakyat TNI akan semakin kuat. Kami juga mengajak masyarakat untuk menghilangkan kegiatan negatif dan memberikan informasi jika ada hal-hal yang mencurigakan,"" katanya.</p>",['p'],"""Ini sebagai wujud kemanunggalan TNI bersama rakyat. Kami selama ini sudah dekat dengan rakyat semakin baik, karena bersama rakyat TNI akan semakin kuat. Kami juga mengajak masyarakat untuk menghilangkan kegiatan negatif dan memberikan informasi jika ada hal-hal yang mencurigakan,"" katanya.",40,0,2,1,39.0,36.8
281,"<p>Sementara Danramil 02 <a href=""http://batam.tribunnews.com/tag/tarempa/"" title=""Tarempa"">Tarempa</a> Kapten (Inf) Syamsuwarno mengatakan, kegiatan ini merupakan bentuk kemanunggalan TNI bersama masyarakat. Pihaknya berharap‎, kegiatan ini memberikan dampak positif bagi masyarakat.</p>","['p', 'a']","Sementara Danramil 02 Tarempa Kapten (Inf) Syamsuwarno mengatakan, kegiatan ini merupakan bentuk kemanunggalan TNI bersama masyarakat. Pihaknya berharap‎, kegiatan ini memberikan dampak positif bagi masyarakat.",24,1,4,1,21.5,25.4
282,"<p>""Harapan kami, selain memberikan ‎dampak positif bagi masyarakat, ini merupakan wujud bahwa TNI dekat dengan rakyat,"" ungkapnya. (*)</p>",['p'],"""Harapan kami, selain memberikan ‎dampak positif bagi masyarakat, ini merupakan wujud bahwa TNI dekat dengan rakyat,"" ungkapnya. (*)",18,0,2,1,17.0,15.0
283,,[],,0,0,1,0,0.0,5.55
284,<div></div>,['div'],,0,0,1,0,0.0,1.9
285,<div></div>,['div'],,0,0,1,0,0.0,0.4
286,<div>Penulis: Septyan Mulia Rohman		</div>,['div'],Penulis: Septyan Mulia Rohman		,4,0,2,0,2.0,1.0
287,<div></div>,['div'],,0,0,1,0,0.0,0.8
288,Editor: Agoes Sumarwah		,[],Editor: Agoes Sumarwah		,3,0,1,0,2.0,1.0
289,,[],,0,0,1,0,0.0,0.4
290,<div></div>,['div'],,0,0,1,0,0.0,0.2
291,<div>Tags </div>,['div'],Tags ,1,0,2,0,0.0,0.0
292,"<h5><a href=""http://batam.tribunnews.com/tag/lanal/?url=2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya"" title=""Lanal"">Lanal</a></h5><h5><a href=""http://batam.tribunnews.com/tag/tarempa/?url=2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya"" title=""Tarempa"">Tarempa</a></h5><h5><a href=""http://batam.tribunnews.com/tag/bakti-sosial/?url=2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya"" title=""Bakti Sosial"">Bakti Sosial</a></h5>","['h5', 'a', 'h5', 'a', 'h5', 'a']",LanalTarempaBakti Sosial,0,4,12,0,0.0,0.0
293,,[],,0,0,1,0,0.0,0.0
294,<div></div>,['div'],,0,0,1,0,0.0,0.0
295,<div><span>Baca Juga</span></div>,"['div', 'span']",Baca Juga,2,0,4,0,0.0,0.0
296,<div></div>,['div'],,0,0,1,0,0.0,0.0
297,<ul></ul>,['ul'],,0,0,1,0,0.0,0.0
298,<li></li>,['li'],,0,0,1,0,0.0,0.0
299,<h3></h3>,['h3'],,0,0,1,0,0.0,1.1
300,"<a href=""http://batam.tribunnews.com/tag/tarempa/?url=2016/10/02/pawai-1-muharram-di-tarempa-banjir-sambutan-bupati-janjikan-jadi-kegiatan-tahunan"" title=""Pawai 1 Muharram di Tarempa Banjir Sambutan, Bupati Janjikan Jadi Kegiatan Tahunan""></a>",['a'],,0,0,1,0,0.0,2.2
301,"Pawai 1 Muharram di Tarempa Banjir Sambutan, Bupati Janjikan Jadi Kegiatan Tahunan 					",[],"Pawai 1 Muharram di Tarempa Banjir Sambutan, Bupati Janjikan Jadi Kegiatan Tahunan 					",12,0,1,0,11.0,4.4
302,,[],,0,0,1,0,0.0,2.2
303,,[],,0,0,1,0,0.0,1.1
304,<li></li>,['li'],,0,0,1,0,0.0,0.0
305,<h3></h3>,['h3'],,0,0,1,0,0.0,0.8
306,"<a href=""http://batam.tribunnews.com/tag/bakti-sosial/?url=2016/09/28/hut-ke-71-tni-bocah-di-batulicin-rame-rame-disunat"" title=""HUT ke 71 TNI, Bocah di Batulicin Rame-rame Disunat""></a>",['a'],,0,0,1,0,0.0,1.6
307,"HUT ke 71 TNI, Bocah di Batulicin Rame-rame Disunat 					",[],"HUT ke 71 TNI, Bocah di Batulicin Rame-rame Disunat 					",9,0,1,0,8.0,3.2
308,,[],,0,0,1,0,0.0,1.6
309,,[],,0,0,1,0,0.0,0.8
310,<li></li>,['li'],,0,0,1,0,0.0,0.0
311,<h3></h3>,['h3'],,0,0,1,0,0.0,0.9
312,"<a href=""http://batam.tribunnews.com/tag/tarempa/?url=2016/09/18/warga-tarempa-masih-keluhkan-jaringan-telekomunikasi-akses-masih-timbul-tenggelam"" title=""Warga Tarempa Masih Keluhkan Jaringan Telekomunikasi, Sinyal Masih Timbul Tenggelam""></a>",['a'],,0,0,1,0,0.0,1.8
313,"Warga Tarempa Masih Keluhkan Jaringan Telekomunikasi, Sinyal Masih Timbul Tenggelam 					",[],"Warga Tarempa Masih Keluhkan Jaringan Telekomunikasi, Sinyal Masih Timbul Tenggelam 					",10,0,1,0,9.0,3.6
314,,[],,0,0,1,0,0.0,1.8
315,,[],,0,0,1,0,0.0,0.9
316,<li></li>,['li'],,0,0,1,0,0.0,0.0
317,<h3></h3>,['h3'],,0,0,1,0,0.0,1.0
318,"<a href=""http://batam.tribunnews.com/tag/lanal/?url=2016/09/14/lanal-dabo-singkep-gagalkan-upaya-ilegal-pemindahan-minyak-di-kegelapan-laut"" title=""Lanal Dabo Singkep Gagalkan Upaya Ilegal Pemindahan Minyak di Kegelapan Laut""></a>",['a'],,0,0,1,0,0.0,2.0
319,Lanal Dabo Singkep Gagalkan Upaya Ilegal Pemindahan Minyak di Kegelapan Laut 					,[],Lanal Dabo Singkep Gagalkan Upaya Ilegal Pemindahan Minyak di Kegelapan Laut 					,11,0,1,0,10.0,4.0
320,,[],,0,0,1,0,0.0,2.0
321,,[],,0,0,1,0,0.0,1.0
322,<li></li>,['li'],,0,0,1,0,0.0,0.0
323,<h3></h3>,['h3'],,0,0,1,0,0.0,1.4
324,"<a href=""http://batam.tribunnews.com/tag/tarempa/?url=2016/09/08/komandan-lanal-tarempa-minta-pt-palapa-ring-barat-koordinasi-biar-tak-meleset-soal-peta-laut"" title=""Komandan Lanal Tarempa Minta PT Palapa Ring Barat Koordinasi, Biar Tak Meleset soal Peta Laut""></a>",['a'],,0,0,1,0,0.0,2.8
325,"Komandan Lanal Tarempa Minta PT Palapa Ring Barat Koordinasi, Biar Tak Meleset soal Peta Laut 					",[],"Komandan Lanal Tarempa Minta PT Palapa Ring Barat Koordinasi, Biar Tak Meleset soal Peta Laut 					",15,0,1,0,14.0,5.6
326,,[],,0,0,1,0,0.0,2.8
327,,[],,0,0,1,0,0.0,1.4
328,,[],,0,0,1,0,0.0,0.0
329,,[],,0,0,1,0,0.0,0.0
330,,[],,0,0,1,0,0.0,0.0
331,<div></div>,['div'],,0,0,1,0,0.0,0.0
332,<div></div>,['div'],,0,0,1,0,0.0,0.0
333,,[],,0,0,1,0,0.0,0.0
334,<div></div>,['div'],,0,0,1,0,0.0,0.0
335,"<a data-count=""horizontal"" data-text=""Lanal Tarempa Bakti Sosial di Dusun Sedak, Ini Kegiatannya"" data-url=""http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya/"" data-via=""tribunewsbatam"" href=""http://twitter.com/share"" title=""Tweet"">Tweet</a>",['a'],Tweet,0,1,2,0,0.0,0.0
336,,[],,0,0,1,0,0.0,0.0
337,<div></div>,['div'],,0,0,1,0,0.0,0.0
338,,[],,0,0,1,0,0.0,0.0
339,<div></div>,['div'],,0,0,1,0,0.0,0.0
340,,[],,0,0,1,0,0.0,0.0
341,<div></div>,['div'],,0,0,1,0,0.0,0.0
342,"<a href=""#"" onclick=""fbox('#shareother','Share','inline')"" title=""Share"">+ Share</a>",['a'],+ Share,0,2,2,0,0.0,0.0
343,,[],,0,0,1,0,0.0,0.0
344,<div></div>,['div'],,0,0,2,0,0.0,0.0
345,"<a href=""http://batam.tribunnews.com/video"" title=""Video Pilihan"">Video Pilihan:</a> <a href=""http://video.tribunnews.com/view/9578/dilaporkan-karena-posting-foto-dan-video-vulgar-ini-tanggapan-selebgram-anya-geraldine"">Dilaporkan karena Posting Foto dan Video Vulgar, Ini Tanggapan Selebgram Anya Geraldine</a>","['a', 'a']","Video Pilihan: Dilaporkan karena Posting Foto dan Video Vulgar, Ini Tanggapan Selebgram Anya Geraldine",0,14,4,0,0.0,0.0
346,,[],,0,0,1,0,0.0,0.0
347,<div></div>,['div'],,0,0,1,0,0.0,1.0
348,"<a href=""http://video.tribunnews.com/view/9578/dilaporkan-karena-posting-foto-dan-video-vulgar-ini-tanggapan-selebgram-anya-geraldine""></a>",['a'],,0,0,1,0,0.0,2.0
349,"<span>Dilaporkan karena Posting Foto dan Video Vulgar, Ini Tanggapan Selebgram Anya Geraldine</span>",['span'],"Dilaporkan karena Posting Foto dan Video Vulgar, Ini Tanggapan Selebgram Anya Geraldine",12,0,2,0,10.0,4.0
350,,[],,0,0,1,0,0.0,2.0
351,,[],,0,0,1,0,0.0,1.0
352,,[],,0,0,1,0,0.0,0.0
353,,[],,0,0,1,0,0.0,0.0
354,<div></div>,['div'],,0,0,1,0,0.0,0.0
355,<div></div>,['div'],,0,0,1,0,0.0,0.0
356,"<a href=""javascript:void(0);"" onclick=""window.open('https://www.facebook.com/sharer/sharer.php?u=http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya', '_blank', 'width=600,height=600,scrollbars=yes,status=yes,resizable=yes,screenx=0,screeny=0');""></a><a href=""javascript:void(0);"" onclick=""window.open('https://twitter.com/intent/tweet?original_referer=http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya&amp;text=Lanal%20Tarempa%20Bakti%20Sosial%20di%20Dusun%20Sedak,%20Ini%20Kegiatannya&amp;tw_p=tweetbutton&amp;url=http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya&amp;via=tribunewsbatam', '_blank', 'width=600,height=600,scrollbars=yes,status=yes,resizable=yes,screenx=0,screeny=0');""></a><a href=""javascript:void(0);"" onclick=""window.open('https://plus.google.com/share?url=http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya', '_blank', 'width=600,height=600,scrollbars=yes,status=yes,resizable=yes,screenx=0,screeny=0');""></a><a href=""javascript:void(0);"" onclick=""window.open('http://www.pinterest.com/pin/create/button/?url=http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya&amp;media=http://cdn-2.tstatic.net/batam/foto/bank/images/lanal-baksos_20161003_220854.jpg&amp;description=Lanal%20Tarempa%20Bakti%20Sosial%20di%20Dusun%20Sedak,%20Ini%20Kegiatannya', '_blank', 'width=600,height=600,scrollbars=yes,status=yes,resizable=yes,screenx=0,screeny=0');""></a> <span href=""#"" onclick=""fbox('#shareother','Share','inline')"" title=""Share""></span>","['a', 'a', 'a', 'a', 'span']", ,0,0,10,0,0.0,0.0
357,,[],,0,0,1,0,0.0,0.0
358,,[],,0,0,1,0,0.0,0.0
359,<div></div>,['div'],,0,0,1,0,0.0,0.0
360,<ul></ul>,['ul'],,0,0,1,0,0.0,0.0
361,"<li><a href=""https://www.facebook.com/sharer/sharer.php?u=http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya&amp;t=Lanal%20Tarempa%20Bakti%20Sosial%20di%20Dusun%20Sedak,%20Ini%20Kegiatannya"" target=""_blank"" title=""Facebook"">Facebook</a></li>","['li', 'a']",Facebook,0,1,4,0,0.0,0.0
