,HTML,TAG,Words,TC,LTC,TG,P,CTTD,CTTDs
362,"<li><a href=""https://twitter.com/intent/tweet?original_referer=http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya&amp;text=Lanal%20Tarempa%20Bakti%20Sosial%20di%20Dusun%20Sedak,%20Ini%20Kegiatannya&amp;url=http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya&amp;via=tribunewsbatam"" target=""_blank"" title=""Twitter"">Twitter</a></li>","['li', 'a']",Twitter,0,1,4,0,0.0,0.0
363,"<li><a href=""https://plus.google.com/share?url=http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya"" target=""_blank"" title=""Google Plus"">Google+</a></li>","['li', 'a']",Google+,0,1,4,0,0.0,0.0
364,"<li><a href=""http://www.pinterest.com/pin/create/button/?url=http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya&amp;media=http://cdn-2.tstatic.net/batam/foto/bank/images/lanal-baksos_20161003_220854.jpg&amp;description=Lanal%20Tarempa%20Bakti%20Sosial%20di%20Dusun%20Sedak,%20Ini%20Kegiatannya"" target=""_blank"" title=""Pinterest"">Pinterest</a></li>","['li', 'a']",Pinterest,0,1,4,0,0.0,0.0
365,"<li><a href=""http://digg.com/submit?url=http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya&amp;title=Lanal%20Tarempa%20Bakti%20Sosial%20di%20Dusun%20Sedak,%20Ini%20Kegiatannya"" target=""_blank"" title=""Digg"">Digg</a></li>","['li', 'a']",Digg,0,1,4,0,0.0,0.0
366,"<li><a href=""http://delicious.com/save?jump=yes&amp;url=http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya&amp;title=Lanal%20Tarempa%20Bakti%20Sosial%20di%20Dusun%20Sedak,%20Ini%20Kegiatannya&amp;notes=Lanal%20Tarempa%20bersama%20dengan%20Koramil%20Palmatak,%20Koramil%20Tarempa%20lakukan%20berbagai%20kegiatan%20sosial%20di%20Dusun%20Sedak,%20Kecamatan%20Siantan,%20Senin(3/10)&amp;via=tribunnews.com"" target=""_blank"" title=""Delicious"">delicious</a></li>","['li', 'a']",delicious,0,1,4,0,0.0,0.0
367,"<li><a href=""http://reddit.com/submit?url=http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya&amp;title=Lanal%20Tarempa%20Bakti%20Sosial%20di%20Dusun%20Sedak,%20Ini%20Kegiatannya"" target=""_blank"" title=""reddit"">reddit</a></li>","['li', 'a']",reddit,0,1,4,0,0.0,0.0
368,"<li><a href=""http://www.stumbleupon.com/submit?url=http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya&amp;title=Lanal%20Tarempa%20Bakti%20Sosial%20di%20Dusun%20Sedak,%20Ini%20Kegiatannya"" target=""_blank"" title=""StumbleUpon"">StumbleUpon</a></li>","['li', 'a']",StumbleUpon,0,1,4,0,0.0,0.0
369,"<li><a href=""http://www.linkedin.com/shareArticle?mini=true&amp;url=http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya&amp;title=Lanal%20Tarempa%20Bakti%20Sosial%20di%20Dusun%20Sedak,%20Ini%20Kegiatannya&amp;summary=Lanal%20Tarempa%20bersama%20dengan%20Koramil%20Palmatak,%20Koramil%20Tarempa%20lakukan%20berbagai%20kegiatan%20sosial%20di%20Dusun%20Sedak,%20Kecamatan%20Siantan,%20Senin(3/10)&amp;source=Tribunnews.com"" target=""_blank"" title=""LinkenIn"">LinkedIn</a></li>","['li', 'a']",LinkedIn,0,1,4,0,0.0,0.0
370,,[],,0,0,1,0,0.0,0.0
371,,[],,0,0,1,0,0.0,0.0
372,<div></div>,['div'],,0,0,1,0,0.0,0.0
373,<div></div>,['div'],,0,0,1,0,0.0,0.0
374,"<a data-lang=""en"" data-show-count=""true"" data-show-screen-name=""true"" href=""https://twitter.com/tribunewsbatam"" title=""Follow Twitter"">Follow @tribunewsbatam</a>",['a'],Follow @tribunewsbatam,0,2,2,0,0.0,0.0
375,,[],,0,0,1,0,0.0,0.0
376,<div></div>,['div'],,0,0,1,0,0.0,0.0
377,"<div data-height=""224"" data-hide-cover=""false"" data-href=""https://www.facebook.com/redaksitribunbatam"" data-show-facepile=""true"" data-show-posts=""false"" data-width=""300""></div>",['div'],,0,0,1,0,0.0,0.0
378,,[],,0,0,1,0,0.0,0.0
379,,[],,0,0,1,0,0.0,0.0
380,,[],,0,0,1,0,0.0,0.0
381,<div></div>,['div'],,0,0,1,0,0.0,0.0
382,<div></div>,['div'],,0,0,1,0,0.0,0.0
383, ,[], ,0,0,2,0,0.0,0.0
384,,[],,0,0,1,0,0.0,0.0
385,,[],,0,0,1,0,0.0,0.0
386,<div></div>,['div'],,0,0,1,0,0.0,0.0
387,<h2>JANGAN LEWATKAN</h2>,['h2'],JANGAN LEWATKAN,2,0,2,0,0.0,0.0
388,<div></div>,['div'],,0,0,1,0,0.0,0.0
389,<div></div>,['div'],,0,0,1,0,0.0,0.0
390,"<a href=""http://batam.tribunnews.com/2016/10/03/kenapa-kasat-narkoba-polres-bintan-diganti-ini-pesan-kapolres-kepada-kasatreskrim-baru"" title=""Kenapa Kasat Narkoba Polres Bintan Diganti? Ini Pesan Kapolres kepada Kasatreskrim Baru""></a>",['a'],,0,0,1,0,0.0,0.0
391,<div></div>,['div'],,0,0,1,0,0.0,0.0
392,,[],,0,0,1,0,0.0,0.0
393,,[],,0,0,1,0,0.0,0.0
394,<h3></h3>,['h3'],,0,0,1,0,0.0,0.8
395,"<a href=""http://batam.tribunnews.com/2016/10/03/kenapa-kasat-narkoba-polres-bintan-diganti-ini-pesan-kapolres-kepada-kasatreskrim-baru"" title=""Kenapa Kasat Narkoba Polres Bintan Diganti? Ini Pesan Kapolres kepada Kasatreskrim Baru""></a>",['a'],,0,0,1,0,0.0,1.6
396,Kenapa Kasat Narkoba Polres Bintan Diganti? Ini Pesan Kapolres… 				,[],Kenapa Kasat Narkoba Polres Bintan Diganti? Ini Pesan Kapolres… 				,9,0,1,0,8.0,3.2
397,,[],,0,0,1,0,0.0,1.6
398,,[],,0,0,1,0,0.0,0.8
399,<div></div>,['div'],,0,0,1,0,0.0,0.0
400,"<a href=""http://batam.tribunnews.com/2016/10/03/hore-apbd-perubahan-karimun-rp-12-t-ini-rincian-belanjanya"" title=""Hore, APBD Perubahan Karimun Rp 1,2 T, Ini Rincian Belanjanya""></a>",['a'],,0,0,1,0,0.0,0.0
401,<div></div>,['div'],,0,0,1,0,0.0,0.0
402,,[],,0,0,1,0,0.0,0.0
403,,[],,0,0,1,0,0.0,0.0
404,<h3></h3>,['h3'],,0,0,1,0,0.0,0.9
405,"<a href=""http://batam.tribunnews.com/2016/10/03/hore-apbd-perubahan-karimun-rp-12-t-ini-rincian-belanjanya"" title=""Hore, APBD Perubahan Karimun Rp 1,2 T, Ini Rincian Belanjanya""></a>",['a'],,0,0,1,0,0.0,1.8
406,"Hore, APBD Perubahan Karimun Rp 1,2 T, Ini Rincian Belanjanya 				",[],"Hore, APBD Perubahan Karimun Rp 1,2 T, Ini Rincian Belanjanya 				",10,0,1,0,9.0,3.6
407,,[],,0,0,1,0,0.0,1.8
408,,[],,0,0,1,0,0.0,0.9
409,<div></div>,['div'],,0,0,1,0,0.0,0.0
410,"<a href=""http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya"" title=""Lanal Tarempa Bakti Sosial di Dusun Sedak, Ini Kegiatannya""></a>",['a'],,0,0,1,0,0.0,0.0
411,<div></div>,['div'],,0,0,1,0,0.0,0.0
412,,[],,0,0,1,0,0.0,0.0
413,,[],,0,0,1,0,0.0,0.0
414,<h3></h3>,['h3'],,0,0,1,0,0.0,0.8
415,"<a href=""http://batam.tribunnews.com/2016/10/03/lanal-tarempa-bakti-sosial-di-dusun-sedak-ini-kegiatannya"" title=""Lanal Tarempa Bakti Sosial di Dusun Sedak, Ini Kegiatannya""></a>",['a'],,0,0,1,0,0.0,1.6
416,"Lanal Tarempa Bakti Sosial di Dusun Sedak, Ini Kegiatannya 				",[],"Lanal Tarempa Bakti Sosial di Dusun Sedak, Ini Kegiatannya 				",9,0,1,0,8.0,3.2
417,,[],,0,0,1,0,0.0,1.6
418,,[],,0,0,1,0,0.0,0.8
419,<div></div>,['div'],,0,0,1,0,0.0,0.0
420,"<a href=""http://batam.tribunnews.com/2016/10/03/tiga-nelayan-numbing-dikabarkan-tenggelam-kabarnya-gara-gara-pompongnya-mengalami-ini"" title=""Tiga Nelayan Numbing Dikabarkan Tenggelam, Kabarnya Gara-gara Pompongnya Mengalami Ini""></a>",['a'],,0,0,1,0,0.0,0.0
421,<div></div>,['div'],,0,0,1,0,0.0,0.0
422,,[],,0,0,1,0,0.0,0.0
423,,[],,0,0,1,0,0.0,0.0
424,<h3></h3>,['h3'],,0,0,1,0,0.0,0.6
425,"<a href=""http://batam.tribunnews.com/2016/10/03/tiga-nelayan-numbing-dikabarkan-tenggelam-kabarnya-gara-gara-pompongnya-mengalami-ini"" title=""Tiga Nelayan Numbing Dikabarkan Tenggelam, Kabarnya Gara-gara Pompongnya Mengalami Ini""></a>",['a'],,0,0,1,0,0.0,1.2
426,"Tiga Nelayan Numbing Dikabarkan Tenggelam, Kabarnya Gara-gara… 				",[],"Tiga Nelayan Numbing Dikabarkan Tenggelam, Kabarnya Gara-gara… 				",7,0,1,0,6.0,2.4
427,,[],,0,0,1,0,0.0,1.2
428,,[],,0,0,1,0,0.0,0.6
429,<div></div>,['div'],,0,0,1,0,0.0,0.0
430,"<a href=""http://batam.tribunnews.com/2016/10/03/tanjungpinang-tambahkan-lomba-memancing-di-festival-bahari-kata-riono-biar-ada-sewa-pompong"" title=""Tanjungpinang Tambahkan Lomba Memancing di Festival Bahari, Kata Riono Biar Ada Sewa Pompong""></a>",['a'],,0,0,1,0,0.0,0.0
431,<div></div>,['div'],,0,0,1,0,0.0,0.0
432,,[],,0,0,1,0,0.0,0.0
433,,[],,0,0,1,0,0.0,0.0
434,<h3></h3>,['h3'],,0,0,1,0,0.0,0.6
435,"<a href=""http://batam.tribunnews.com/2016/10/03/tanjungpinang-tambahkan-lomba-memancing-di-festival-bahari-kata-riono-biar-ada-sewa-pompong"" title=""Tanjungpinang Tambahkan Lomba Memancing di Festival Bahari, Kata Riono Biar Ada Sewa Pompong""></a>",['a'],,0,0,1,0,0.0,1.2
436,"Tanjungpinang Tambahkan Lomba Memancing di Festival Bahari,… 				",[],"Tanjungpinang Tambahkan Lomba Memancing di Festival Bahari,… 				",7,0,1,0,6.0,2.4
437,,[],,0,0,1,0,0.0,1.2
438,,[],,0,0,1,0,0.0,0.6
439,,[],,0,0,1,0,0.0,0.0
440,<div></div>,['div'],,0,0,2,0,0.0,0.0
441,<div>KOMENTAR</div>,['div'],KOMENTAR,1,0,2,0,0.0,0.0
442,<div></div>,['div'],,0,0,1,0,0.0,0.0
443,,[],,0,0,1,0,0.0,0.0
444,,[],,0,0,1,0,0.0,0.0
445,<div></div>,['div'],,0,0,1,0,0.0,0.0
446, ,[], ,0,0,2,0,0.0,0.0
447,<div></div>,['div'],,0,0,1,0,0.0,0.0
448,<div></div>,['div'],,0,0,1,0,0.0,0.0
449,<div></div>,['div'],,0,0,1,0,0.0,0.0
450,,[],,0,0,1,0,0.0,0.0
451,<div></div>,['div'],,0,0,1,0,0.0,0.0
452,<div></div>,['div'],,0,0,1,0,0.0,0.0
453,<h2></h2>,['h2'],,0,0,1,0,0.0,0.0
454,<span>berita</span> <span>POPULER</span>,"['span', 'span']",berita POPULER,2,0,4,0,0.0,0.0
455,,[],,0,0,1,0,0.0,0.0
456,,[],,0,0,1,0,0.0,0.0
457,<ul></ul>,['ul'],,0,0,1,0,0.0,0.0
458,<li></li>,['li'],,0,0,1,0,0.0,0.0
459,<div></div>,['div'],,0,0,1,0,0.0,0.0
460,"<a href=""2016/10/03/usai-mutilasi-anaknya-warga-lihat-tersangka-telanjang-badan"" title=""Usai Mutilasi Anaknya, Warga Lihat Tersangka Telanjang Badan""></a>",['a'],,0,0,1,0,0.0,0.0
461,,[],,0,0,1,0,0.0,0.0
462,,[],,0,0,1,0,0.0,0.0
463,<div></div>,['div'],,0,0,1,0,0.0,0.0
464,<h3></h3>,['h3'],,0,0,1,0,0.0,0.7
465,"<a href=""http://batam.tribunnews.com/2016/10/03/usai-mutilasi-anaknya-warga-lihat-tersangka-telanjang-badan"" title=""Usai Mutilasi Anaknya, Warga Lihat Tersangka Telanjang Badan""></a>",['a'],,0,0,1,0,0.0,1.4
466,"Usai Mutilasi Anaknya, Warga Lihat Tersangka Telanjang Badan 						",[],"Usai Mutilasi Anaknya, Warga Lihat Tersangka Telanjang Badan 						",8,0,1,0,7.0,2.8
467,,[],,0,0,1,0,0.0,1.4
468,<div></div>,['div'],,0,0,1,0,0.0,5.8
469,,[],,0,0,0,0,0.0,10.2
470,"<time title=""2016-10-03 17:54:14"">11 jam lalu </time>",['time'],11 jam lalu ,3,0,2,50,51.0,20.4
471,,[],,0,0,1,0,0.0,10.2
472,,[],,0,0,1,0,0.0,5.1
473,,[],,0,0,1,0,0.0,0.0
474,<li></li>,['li'],,0,0,1,0,0.0,0.0
475,<div></div>,['div'],,0,0,1,0,0.0,0.0
476,"<a href=""2016/10/03/bocah-2-tahun-tewas-terlindas-truk-di-depan-mata-kedua-orangtuanya"" title=""Bocah 2 Tahun Tewas Terlindas Truk di Depan Mata Kedua Orangtuanya""></a>",['a'],,0,0,1,0,0.0,0.0
477,,[],,0,0,1,0,0.0,0.0
478,,[],,0,0,1,0,0.0,0.0
479,<div></div>,['div'],,0,0,1,0,0.0,0.0
480,<h3></h3>,['h3'],,0,0,1,0,0.0,1.0
481,"<a href=""http://batam.tribunnews.com/2016/10/03/bocah-2-tahun-tewas-terlindas-truk-di-depan-mata-kedua-orangtuanya"" title=""Bocah 2 Tahun Tewas Terlindas Truk di Depan Mata Kedua Orangtuanya""></a>",['a'],,0,0,1,0,0.0,2.0
482,Bocah 2 Tahun Tewas Terlindas Truk di Depan Mata Kedua Orangtuanya 						,[],Bocah 2 Tahun Tewas Terlindas Truk di Depan Mata Kedua Orangtuanya 						,11,0,1,0,10.0,4.0
483,,[],,0,0,1,0,0.0,2.0
484,<div></div>,['div'],,0,0,1,0,0.0,6.1
485,,[],,0,0,0,0,0.0,10.2
486,"<time title=""2016-10-03 18:33:37"">10 jam lalu </time>",['time'],10 jam lalu ,3,0,2,50,51.0,20.4
487,,[],,0,0,1,0,0.0,10.2
488,,[],,0,0,1,0,0.0,5.1
489,,[],,0,0,1,0,0.0,0.0
490,<li></li>,['li'],,0,0,1,0,0.0,0.0
491,<div></div>,['div'],,0,0,1,0,0.0,0.0
492,"<a href=""2016/10/03/sepekan-terakhir-pelaku-mutilasi-seperti-orang-ketakutan-tapi-berani-tantang-suami"" title=""Sepekan Terakhir, Pelaku Mutilasi Seperti Orang Ketakutan Tapi Berani Tantang Suami""></a>",['a'],,0,0,1,0,0.0,0.0
493,,[],,0,0,1,0,0.0,0.0
494,,[],,0,0,1,0,0.0,0.0
495,<div></div>,['div'],,0,0,1,0,0.0,0.0
496,<h3></h3>,['h3'],,0,0,1,0,0.0,1.0
497,"<a href=""http://batam.tribunnews.com/2016/10/03/sepekan-terakhir-pelaku-mutilasi-seperti-orang-ketakutan-tapi-berani-tantang-suami"" title=""Sepekan Terakhir, Pelaku Mutilasi Seperti Orang Ketakutan Tapi Berani Tantang Suami""></a>",['a'],,0,0,1,0,0.0,2.0
498,"Sepekan Terakhir, Pelaku Mutilasi Seperti Orang Ketakutan Tapi Berani Tantang Suami 						",[],"Sepekan Terakhir, Pelaku Mutilasi Seperti Orang Ketakutan Tapi Berani Tantang Suami 						",11,0,1,0,10.0,4.0
499,,[],,0,0,1,0,0.0,2.0
500,<div></div>,['div'],,0,0,1,0,0.0,6.1
501,,[],,0,0,0,0,0.0,10.2
502,"<time title=""2016-10-03 18:02:47"">11 jam lalu </time>",['time'],11 jam lalu ,3,0,2,50,51.0,20.4
503,,[],,0,0,1,0,0.0,10.2
504,,[],,0,0,1,0,0.0,5.1
505,,[],,0,0,1,0,0.0,0.0
506,<li></li>,['li'],,0,0,1,0,0.0,0.0
507,<div></div>,['div'],,0,0,1,0,0.0,0.0
508,"<a href=""2016/10/03/kim-kardashian-sempat-memohon-agar-tak-dibunuh-ini-dramanya"" title=""Diborgol dan Ditodong Pistol di Kepala, Kim Kardashian Memohon Agar Tak Dibunuh. Ini Dramanya""></a>",['a'],,0,0,1,0,0.0,0.0
509,,[],,0,0,1,0,0.0,0.0
510,,[],,0,0,1,0,0.0,0.0
511,<div></div>,['div'],,0,0,1,0,0.0,0.0
512,<h3></h3>,['h3'],,0,0,1,0,0.0,1.3
513,"<a href=""http://batam.tribunnews.com/2016/10/03/kim-kardashian-sempat-memohon-agar-tak-dibunuh-ini-dramanya"" title=""Diborgol dan Ditodong Pistol di Kepala, Kim Kardashian Memohon Agar Tak Dibunuh. Ini Dramanya""></a>",['a'],,0,0,1,0,0.0,2.6
514,"Diborgol dan Ditodong Pistol di Kepala, Kim Kardashian Memohon Agar Tak Dibunuh. Ini Dramanya 						",[],"Diborgol dan Ditodong Pistol di Kepala, Kim Kardashian Memohon Agar Tak Dibunuh. Ini Dramanya 						",14,0,1,0,13.0,5.2
515,,[],,0,0,1,0,0.0,2.6
516,<div></div>,['div'],,0,0,1,0,0.0,6.4
517,,[],,0,0,0,0,0.0,10.2
518,"<time title=""2016-10-03 20:16:36"">8 jam lalu </time>",['time'],8 jam lalu ,3,0,2,50,51.0,20.4
519,,[],,0,0,1,0,0.0,10.2
520,,[],,0,0,1,0,0.0,5.1
521,,[],,0,0,1,0,0.0,0.0
522,<li></li>,['li'],,0,0,1,0,0.0,0.0
523,<div></div>,['div'],,0,0,1,0,0.0,0.0
524,"<a href=""2016/10/03/setelah-dumutilasi-potongan-tubuh-bayi-diletakkan-ibunya-di-atas-piring"" title=""Setelah Dumutilasi, Potongan Tubuh Bayi Diletakkan Ibunya di Atas Piring""></a>",['a'],,0,0,1,0,0.0,0.0
525,,[],,0,0,1,0,0.0,0.0
526,,[],,0,0,1,0,0.0,0.0
527,<div></div>,['div'],,0,0,1,0,0.0,0.0
528,<h3></h3>,['h3'],,0,0,1,0,0.0,0.9
529,"<a href=""http://batam.tribunnews.com/2016/10/03/setelah-dumutilasi-potongan-tubuh-bayi-diletakkan-ibunya-di-atas-piring"" title=""Setelah Dumutilasi, Potongan Tubuh Bayi Diletakkan Ibunya di Atas Piring""></a>",['a'],,0,0,1,0,0.0,1.8
530,"Setelah Dumutilasi, Potongan Tubuh Bayi Diletakkan Ibunya di Atas Piring 						",[],"Setelah Dumutilasi, Potongan Tubuh Bayi Diletakkan Ibunya di Atas Piring 						",10,0,1,0,9.0,3.6
531,,[],,0,0,1,0,0.0,1.8
532,<div></div>,['div'],,0,0,1,0,0.0,6.0
533,,[],,0,0,0,0,0.0,10.2
534,"<time title=""2016-10-03 17:53:35"">11 jam lalu </time>",['time'],11 jam lalu ,3,0,2,50,51.0,20.4
535,,[],,0,0,1,0,0.0,10.2
536,,[],,0,0,1,0,0.0,5.1
537,,[],,0,0,1,0,0.0,0.0
538,,[],,0,0,1,0,0.0,0.0
539,<div></div>,['div'],,0,0,2,0,0.0,0.0
540,<div></div>,['div'],,0,0,2,0,0.0,0.0
541,,[],,0,0,1,0,0.0,0.0
542,<div></div>,['div'],,0,0,1,0,0.0,0.2
543,<div></div>,['div'],,0,0,1,0,0.0,0.4
544,<h5>TRIBUNnews.com Network © 2016</h5>,['h5'],TRIBUNnews.com Network © 2016,4,0,2,0,2.0,0.8
545,<span>•</span>,['span'],•,1,0,2,0,0.0,0.4
546,"<h6><a href=""http://www.tribunnews.com/about/"" title=""About Us"">About Us</a></h6>","['h6', 'a']",About Us,0,2,4,0,0.0,0.2
547,<span>•</span>,['span'],•,1,0,2,0,0.0,0.0
548,"<h6><a href=""http://www.tribunnews.com/help/"" title=""Help"">Help</a></h6>","['h6', 'a']",Help,0,1,4,0,0.0,0.0
549,,[],,0,0,1,0,0.0,0.0
550,<div></div>,['div'],,0,0,1,0,0.0,0.0
551,"<h6><a href=""http://www.tribunnews.com/privacy-policy/"" title=""Privacy Policy"">Privacy Policy</a></h6>","['h6', 'a']",Privacy Policy,0,2,4,0,0.0,0.0
552,<span>•</span>,['span'],•,1,0,2,0,0.0,0.0
553,"<h6><a href=""http://www.tribunnews.com/terms/"" title=""terms"">Terms of Use</a></h6>","['h6', 'a']",Terms of Use,0,3,4,0,0.0,0.0
554,<span>•</span>,['span'],•,1,0,2,0,0.0,0.0
555,"<h6><a href=""http://batam.tribunnews.com/redaksi/"" title=""redaksi"">Redaksi</a></h6>","['h6', 'a']",Redaksi,0,1,4,0,0.0,0.0
556,<span>•</span>,['span'],•,1,0,2,0,0.0,0.0
557,"<h6><a href=""http://batam.tribunnews.com/info-iklan/"" title=""info-iklan"">Info iklan</a></h6>","['h6', 'a']",Info iklan,0,2,4,0,0.0,0.0
558,,[],,0,0,1,0,0.0,0.0
559,<div></div>,['div'],,0,0,1,0,0.0,0.0
560,"<h6><a href=""http://batam.tribunnews.com/contact-us/"" title=""Contact Us"">Contact Us</a></h6>","['h6', 'a']",Contact Us,0,2,4,0,0.0,0.0
561,,[],,0,0,1,0,0.0,0.0
562,,[],,0,0,1,0,0.0,0.0
563,,[],,0,0,1,0,0.0,0.0
564,,[],,0,0,1,0,0.0,0.0
565,,[],,0,0,1,0,0.0,0.0
566,,[],,0,0,1,0,0.0,0.0
567,<div></div>,['div'],,0,0,2,0,0.0,0.0
568,<div></div>,['div'],,0,0,1,0,0.0,0.0
569,<div></div>,['div'],,0,0,1,0,0.0,0.0
570,,[],,0,0,1,0,0.0,0.0
571,,[],,0,0,1,0,0.0,0.0
572,,[],,0,0,2,0,0.0,0.0
